2024-11-13 19:19:53,836 INFO    MainThread:83161 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_setup.py:_flush():79] Configure stats pid to 83161
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_setup.py:_flush():79] Loading settings from /Users/yirenlu/.config/wandb/settings
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_setup.py:_flush():79] Loading settings from /Users/yirenlu/modal-examples/wandb/settings
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-13 19:19:53,839 WARNING MainThread:83161 [wandb_setup.py:_flush():79] Could not save program above cwd: /opt/homebrew/bin/modal
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': None, 'program_abspath': '/opt/homebrew/bin/modal', 'program': '/opt/homebrew/bin/modal'}
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_init.py:_log_setup():533] Logging user logs to /Users/yirenlu/modal-examples/wandb/run-20241113_191953-k3jrat2s/logs/debug.log
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/yirenlu/modal-examples/wandb/run-20241113_191953-k3jrat2s/logs/debug-internal.log
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_init.py:init():619] calling init triggers
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-13 19:19:53,839 INFO    MainThread:83161 [wandb_init.py:init():669] starting backend
2024-11-13 19:19:53,841 INFO    MainThread:83161 [wandb_init.py:init():673] sending inform_init request
2024-11-13 19:19:53,843 INFO    MainThread:83161 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-13 19:19:53,844 INFO    MainThread:83161 [wandb_init.py:init():686] backend started and connected
2024-11-13 19:19:53,877 INFO    MainThread:83161 [wandb_init.py:init():781] updated telemetry
2024-11-13 19:19:54,362 INFO    MainThread:83161 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-13 19:19:55,824 INFO    MainThread:83161 [wandb_init.py:init():867] starting run threads in backend
2024-11-13 19:19:56,020 INFO    MainThread:83161 [wandb_run.py:_console_start():2451] atexit reg
2024-11-13 19:19:56,020 INFO    MainThread:83161 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-13 19:19:56,020 INFO    MainThread:83161 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-13 19:19:56,020 INFO    MainThread:83161 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-13 19:19:56,021 INFO    MainThread:83161 [wandb_init.py:init():911] run started, returning control to user process
2024-11-13 19:20:58,270 INFO    MainThread:83161 [wandb_run.py:_finish():2146] finishing run yirenlu92-frindle/flux-lora-sweep/k3jrat2s
2024-11-13 19:20:58,271 INFO    MainThread:83161 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-13 19:20:58,271 INFO    MainThread:83161 [wandb_run.py:_restore():2396] restore
2024-11-13 19:20:58,271 INFO    MainThread:83161 [wandb_run.py:_restore():2402] restore done
2024-11-13 19:21:30,917 INFO    MainThread:83161 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-13 19:21:31,127 INFO    MainThread:83161 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-13 19:21:31,178 INFO    MainThread:83161 [wandb_run.py:_footer_sync_info():3922] logging synced files
